propid,name,simbad,title,bibcode,author,fa,altnames
14453,55-CNC,GJ   324 A,analyzing the hemispheric asymmetry in the thermospheric density response to geomagnetic storms,2012JGRA..117.8317A,"['A, Ercha', 'Ridley, Aaron J.', 'Zhang, Donghe', 'Xiao, Zuo']",A Ercha,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,extraction of the gluon density of the proton at x,1995PhLB..345..576D,"['Derrick, M.', 'Krakauer, D.', 'Magill, S.', 'Musgrave, B.', 'Repond, J.', 'Schlereth, J.', 'Stanek, R.', 'Talaga, R. L.', 'Thron, J.', 'Arzarello, F.', 'Ayad, R.', 'Bari, G.', 'Basile, M.', 'Bellagamba, L.', 'Boscherini, D.', 'Bruni, A.', 'Bruni, G.', 'Bruni, P.', 'Cara Romeo, G.', 'Castellini, G.', 'Chiarini, M.', 'Cifarelli, L.', 'Cindolo, F.', 'Ciralli, F.', 'Contin, A.', ""D'Auria, S."", 'Frasconi, F.', 'Gialas, I.', 'Giusti, P.', 'Iacobucci, G.', 'Laurenti, G.', 'Levi, G.', 'Margotti, A.', 'Massam, T.', 'Nania, R.', 'Nemoz, C.', 'Palmonari, F.', 'Polini, A.', 'Sartorelli, G.', 'Timellini, R.', 'Zamora Garcia, Y.', 'Zichichi, A.', 'Bargende, A.', 'Crittenden, J.', 'Desch, K.', 'Diekmann, B.', 'Doeker, T.', 'Eckert, M.', 'Feld, L.', 'Frey, A.', 'Geerts, M.', 'Geitz, G.', 'Grothe, M.', 'Hartmann, H.', 'Haun, D.', 'Heinloth, K.', 'Hilger, E.', 'Jakob, H. -P.', 'Katz, U. F.', 'Mari, S. M.', 'Mass, A.', 'Mengel, S.', 'Mollen, J.', 'Paul, E.', 'Rembser, Ch.', 'Schattevoy, R.', 'Schramm, D.', 'Stamm, J.', 'Wedemeyer, R.', 'Campbell-Robson, S.', 'Cassidy, A.', 'Dyce, N.', 'Foster, B.', 'George, S.', 'Gilmore, R.', 'Heath, G. P.', 'Heath, H. F.', 'Llewellyn, T. J.', 'Morgado, C. J. S.', 'Norman, D. J. P.', ""O'Mara, J. A."", 'Tapper, R. J.', 'Wilson, S. S.', 'Yoshida, R.', 'Rau, R. R.', 'Arneodo, M.', 'Iannotti, L.', 'Schioppa, M.', 'Susinno, G.', 'Bernstein, A.', 'Caldwell, A.', 'Parsons, J. A.', 'Ritz, S.', 'Sciulli, F.', 'Straub, P. B.', 'Wai, L.', 'Yang, S.', 'Borzemski, P.', 'Chwastowski, J.', 'Eskreys, A.', 'Piotrzkowski, K.', 'Zachara, M.', 'Zawiejski, L.', 'Adamczyk, L.', 'Bednarek, B.', 'Eskreys, K.', 'Jelén, K.', 'Kisielewska, D.', 'Kowalski, T.', 'Rulikowska-Zarȩbska, E.', 'Suszycki, L.', 'Zajaç, J.', 'Kȩdzierski, T.', 'Kotański, A.', 'Przybycień, M.', 'Bauerdick, L. A. T.', 'Behrens, U.', 'Bienlein, J. K.', 'Böttcher, S.', 'Coldewey, C.', 'Drews, G.', 'Flasiński, M.', 'Gilkinson, D. J.', 'Göttlicher, P.', 'Gutjahr, B.', 'Haas, T.', 'Hain, W.', 'Hasell, D.', 'Heβling, H.', 'Hultschig, H.', 'Iga, Y.', 'Joos, P.', 'Kasemann, M.', 'Klanner, R.', 'Koch, W.', 'Köpke, L.', 'Kötz, U.', 'Kowalski, H.', 'Kröger, W.', 'Krüger, J.', 'Labs, J.', 'Ladage, A.', 'Löhr, B.', 'Löwe, M.', 'Lüke, D.', 'Mańczak, O.', 'Ng, J. S. T.', 'Nickel, S.', 'Notz, D.', 'Ohrenberg, K.', 'Roco, M.', 'Rohde, M.', 'Roldán, J.', 'Schneekloth, U.', 'Schulz, W.', 'Selonke, F.', 'Stiliaris, E.', 'Voβ, T.', 'Westphal, D.', 'Wolf, G.', 'Youngman, C.', 'Grabosch, H. J.', 'Leich, A.', 'Meyer, A.', 'Rethfeldt, C.', 'Schlenstedt, S.', 'Barbagli, G.', 'Pelfer, P.', 'Anzivino, G.', 'Maccarrone, G.', 'De Pasquale, S.', 'Qian, S.', 'Votano, L.', 'Bamberger, A.', 'Freidhof, A.', 'Poser, T.', 'Söldner-Rembold, S.', 'Schroeder, J.', 'Theisen, G.', 'Trefzger, T.', 'Brook, N. H.', 'Bussey, P. J.', 'Doyle, A. T.', 'Fleck, I.', 'Jamieson, V. A.', 'Saxon, D. H.', 'Utley, M. L.', 'Wilson, A. S.', 'Dannemann, A.', 'Holm, U.', 'Horstmann, D.', 'Kammerlocher, H.', 'Krebs, B.', 'Neumann, T.', 'Sinkus, R.', 'Wick, K.', 'Badura, E.', 'Burow, B. D.', 'Fürtjes, A.', 'Hagge, L.', 'Lohrmann, E.', 'Mainusch, J.', 'Milewski, J.', 'Nakahata, M.', 'Pavel, N.', 'Poelz, G.', 'Schott, W.', 'Terron, J.', 'Zetsche, F.', 'Bacon, T. C.', 'Beuselinck, R.', 'Butterworth, I.', 'Gallo, E.', 'Harris, V. L.', 'Hung, B. H.', 'Long, K. R.', 'Miller, D. B.', 'Morawitz, P. P. O.', 'Prinias, A.', 'Sedgbeer, J. K.', 'Whitfield, A. F.', 'Mallik, U.', 'McCliment, E.', 'Wang, M. Z.', 'Wang, S. M.', 'Wu, J. T.', 'Zhang, Y.', 'Cloth, P.', 'Filges, D.', 'An, S. H.', 'Hong, S. M.', 'Nam, S. W.', 'Park, S. K.', 'Suh, M. H.', 'Yon, S. H.', 'Imlay, R.', 'Kartik, S.', 'Kim, H. -J.', 'McNeil, R. R.', 'Metcalf, W.', 'Nadendla, V. K.', 'Barreiro, F.', 'Cases, G.', 'Graciani, R.', 'Hernández, J. M.', 'Hervás, L.', 'Labarga, L.', 'del Peso, J.', 'Puga, J.', 'de Trocóniz, J. F.', 'Ikraiam, F.', 'Mayer, J. K.', 'Smith, G. R.', 'Corriveau, F.', 'Hanna, D. S.', 'Hartmann, J.', 'Hung, L. W.', 'Lim, J. N.', 'Matthews, C. G.', 'Patel, P. M.', 'Sinclair, L. E.', 'Stairs, D. G.', 'St. Laurent, M.', 'Ullmann, R.', 'Zacek, G.', 'Bashkirov, V.', 'Dolgoshein, B. A.', 'Stifutkin, A.', 'Bashindzhagyan, G. L.', 'Ermolov, P. F.', 'Gladilin, L. K.', 'Golubkov, Y. A.', 'Kobrin, V. D.', 'Kuzmin, V. A.', 'Proskuryakov, A. S.', 'Savin, A. A.', 'Shcheglova, L. M.', 'Solomin, A. N.', 'Zotov, N. P.', 'Bentvelsen, S.', 'Botje, M.', 'Chlebana, F.', 'Dake, A.', 'Engelen, J.', 'de Jong, P.', 'de Kamps, M.', 'Kooijman, P.', 'Kruse, A.', ""O'Dell, V."", 'Tenner, A.', 'Tiecke, H.', 'Verkerke, W.', 'Vreeswijk, M.', 'Wiggers, L.', 'de Wolf, E.', 'van Woudenberg, R.', 'Acosta, D.', 'Bylsma, B.', 'Durkin, L. S.', 'Honscheid, K.', 'Li, C.', 'Ling, T. Y.', 'McLean, K. W.', 'Murray, W. N.', 'Park, I. H.', 'Romanowski, T. A.', 'Seidlein, R.', 'Bailey, D. S.', 'Blair, G. A.', 'Byrne, A.', 'Cashmore, R. J.', 'Cooper-Sarkar, A. M.', 'Daniels, D.', 'Devenish, R. C. E.', 'Harnew, N.', 'Lancaster, M.', 'Luffman, P. E.', 'Lindemann, L.', 'McFall, J.', 'Nath, C.', 'Quadt, A.', 'Uijterwaal, H.', 'Walczak, R.', 'Wilson, F. F.', 'Yip, T.', 'Abbiendi, G.', 'Bertolin, A.', 'Brugnera, R.', 'Carlin, R.', 'Dal Corso, F.', 'De Giorgi, M.', 'Dosselli, U.', 'Limentani, S.', 'Morandin, M.', 'Posocco, M.', 'Stanco, L.', 'Stroili, R.', 'Voci, C.', 'Bulmahn, J.', 'Butterworth, J. M.', 'Feild, R. G.', 'Oh, B. Y.', 'Whitmore, J. J.', ""D'Agostini, G."", 'Iori, M.', 'Marini, G.', 'Mattioli, M.', 'Nigro, A.', 'Tassi, E.', 'Hart, J. C.', 'McCubbin, N. A.', 'Prytz, K.', 'Shah, T. P.', 'Short, T. L.', 'Barberis, E.', 'Cartiglia, N.', 'Dubbs, T.', 'Heusch, C.', 'Van Hook, M.', 'Hubbard, B.', 'Lockman, W.', 'Rahn, J. T.', 'Sadrozinski, H. F. -W.', 'Seiden, A.', 'Biltzinger, J.', 'Seifert, R. J.', 'Walenta, A. H.', 'Zech, G.', 'Abramowicz, H.', 'Briskin, G.', 'Dagan, S.', 'Levy, A.', 'Hasegawa, T.', 'Hazumi, M.', 'Ishii, T.', 'Kuze, M.', 'Mine, S.', 'Nagasawa, Y.', 'Nagira, T.', 'Nakao, M.', 'Suzuki, I.', 'Tokushuku, K.', 'Yamada, S.', 'Yamazaki, Y.', 'Chiba, M.', 'Hamatsu, R.', 'Hirose, T.', 'Homma, K.', 'Kitamura, S.', 'Nagayama, S.', 'Nakamitsu, Y.', 'Cirio, R.', 'Costa, M.', 'Ferrero, M. I.', 'Lamberti, L.', 'Maselli, S.', 'Peroni, C.', 'Sacchi, R.', 'Solano, A.', 'Staiano, A.', 'Dardo, M.', 'Bailey, D. C.', 'Bandyopadhyay, D.', 'Benard, F.', 'Brkic, M.', 'Crombie, M. B.', 'Gingrich, D. M.', 'Hartner, G. F.', 'Joo, K. K.', 'Levman, G. M.', 'Martin, J. F.', 'Orr, R. S.', 'Sampson, C. R.', 'Teuscher, R. J.', 'Catterall, C. D.', 'Jones, T. W.', 'Kaziewicz, P. B.', 'Lane, J. B.', 'Saunders, R. L.', 'Shulman, J.', 'Blankenship, K.', 'Kochocki, J.', 'Lu, B.', 'Mo, L. W.', 'Bogusz, W.', 'Charchuł', 'a, K.', 'Ciborowski, J.', 'Gajewski, J.', 'Grzelak, G.', 'Kasprzak, M.', 'Krzyżanowski, M.', 'Muchorowski, K.', 'Nowak, R. J.', 'Pawlak, J. M.', 'Tymieniecka, T.', 'Wróblewski, A. K.', 'Zakrzewski, J. A.', 'Zarnecki, A. F.', 'Adamus, M.', 'Eisenberg, Y.', 'Glasman, C.', 'Karshon, U.', 'Revel, D.', 'Shapira, A.', 'Ali, I.', 'Behrens, B.', 'Dasu, S.', 'Fordham, C.', 'Foudas, C.', 'Goussiou, A.', 'Loveless, R. J.', 'Reeder, D. D.', 'Silverstein, S.', 'Smith, W. H.', 'Tsurugai, T.', 'Bhadra, S.', 'Frisken, W. R.', 'Furutani, K. M.', 'Zeus Collaboration']",Derrick M.,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,spatio-temporal variation of vegetation coverage and its response to climate change in north china plain in the last 33 years,2016IJAEO..53..103A,"['A, Duo', 'Zhao, Wenji', 'Qu, Xinyuan', 'Jing, Ran', 'Xiong, Kai']",A Duo,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,fiber bragg grating period reconstruction using time-frequency signal analysis and application to distributed sensing,2001JLwT...19..646A,"['A, Jos', 'Muriel, Miguel A.', 'Chen, Lawrence R.', 'Smith, Peter W. E.']",A Jos,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,"riverine export and the effects of circulation on dissolved organic carbon in the hudson bay system, canada",2010LimOc..55..315A,"['a, C. J. Mundy', 'Gosselin, Michel', 'Starr, Michel', 'Michelc, Christine']",C. J. Mundy a,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,spatial variation of correlations between vertical soil water and evapotranspiration and their controlling factors in a semi-arid region,2019JHyd..574...53A,"['A, Yinglan', 'Wang, Guoqiang', 'Liu, Tingxi', 'Xue, Baolin', 'Kuczera, George']",A Yinglan,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,a global gridded dataset of grace drought severity index for 2002-14: comparison with pdsi and spei and a case study of the australia millennium drought,2017JHyMe..18.2117Z,"['Zhao, Meng', 'A, Geruo', 'Velicogna, Isabella', 'Kimball, John S.']",Meng Zhao,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,the effects of laterally varying icy shell structure on the tidal response of ganymede and europa,2014JGRE..119..659A,"['A, G.', 'Wahr, J.', 'Zhong, S.']",A G.,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,expansion in the width and collective dynamics of a domain wall,1998NuPhB.509..273A,"['A´, H.']",A´ H.,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,late mesozoic-cenozoic evolution of the sanjiang basin in ne china and its tectonic implications for the west pacific continental margin,2012JAESc..49..287Z,"['Zhang, Feng-Qi', 'Chen, Han-Lin', 'Yang, Shu-Feng', 'Feng, Zhi-Qiang', 'Wu, He-Yong', 'Batt, Geoffrey E.', 'Zhao, Xue-Qin', 'Sun, Ming-Dao', 'A, Min-Na', 'Wang, Shi-Hui', 'Yang, Jian-Guo']",Feng-Qi Zhang,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,nonlinearly realized local scale invariance: gravity and matter,2004PhLB..584..133D,"['Demir, Durmus& cedil', 'A.']",Demir Durmus& cedil,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,entropy squeezing and atomic inversion in the k-photon jaynes—cummings model in the presence of the stark shift and a kerr medium: a full nonlinear approach,2014ChPhB..23g4203H,"['H, R. Baghshahi', 'M, K. Tavassoly', 'A, Behjat']",Baghshahi H R.,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
14453,55-CNC,GJ   324 A,derepression of ethylene-stabilized transcription factors (ein3/eil1) mediates jasmonate and ethylene signaling synergy in arabidopsis,2011PNAS..10812539Z,"['Zhu, Ziqiang', 'An, Fengying', 'Feng, Ying', 'Li, Pengpeng', 'Xue, Li', 'A, Mu', 'Jiang, Zhiqiang', 'Kim, Jong-Myong', 'To, Taiko Kim', 'Li, Wei', 'Zhang, Xinyan', 'Yu, Qiang', 'Dong, Zhi', 'Chen, Wen-Qian', 'Seki, Motoaki', 'Zhou, Jian-Min', 'Guo, Hongwei']",Zhu Ziqiang,"['*  55 Cn' '* rho Cn' '* rho01 Cn' '** LDS 6219A'
 '2MASS J08523579+2819509' 'AG+28  954' 'AKARI-IRC-V1 J0852355+281949'
 'ASCC  678466' 'BD+28  1660' 'BD+28  1660A' 'CSI+28  1660  1'
 'Ci 20  494' 'GC 12244' 'GCRV  5843' 'GEN# +1.00075732A' 'GJ   324 A'
 'Gaia DR2 704967037090946688' 'HD  75732' 'HIC  43587' 'HIP  43587'
 'HR  3522' 'IRAS 08496+2831' 'JP11  1727' 'LFT  609' 'LHS  2062'
 'LSPM J0852+2819' 'LTT 12310' 'N30 2085' 'NAME Copernicus' 'NLTT 20414'
 'PLX 2117' 'PM 08496+2831' 'PM 08496+2831A' 'PPM  99117' 'SAO  80478'
 'SKY# 17095' 'SPOCS  407' 'TIC 332064670' 'TYC 1949-2012-1' 'UBV    8589'
 'UBV M  14808' 'USNO-B1.0 1183-00181854' 'WDS J08526+2820A' 'WEB  8400'
 'WISEA J085235.41+281948.5' 'YPAC 155' 'YZ  28  4722' '[B10]  2380'
 'uvby98 100075732 A']"
